Time,BUILDING STORY 1 THERMALZONE::Des Heat Load [W],BUILDING STORY 1 THERMALZONE::Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE::Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE::Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE 1:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE 1:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE 1:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE 1:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE 2:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE 2:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE 2:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE 2:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE 3:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE 3:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE 3:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE 3:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE 4:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE 4:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE 4:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE 4:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE 1:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE 1:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE 1:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE 1:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE 2:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE 2:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE 2:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE 2:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE 3:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE 3:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE 3:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE 3:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE 4:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE 4:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE 4:LONG BEACH DAUGHERTY FLD ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE 4:LONG BEACH DAUGHERTY FLD ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.907390E+03,3.473747E+03,9.352597E-02,2.945321E-01,4.196476E+03,2.088494E+03,2.057678E-01,1.770792E-01,1.855818E+03,8.232905E+02,9.099721E-02,6.980517E-02,4.405937E+03,1.491160E+04,2.160384E-01,1.264325E+00,2.816508E+03,1.073290E+04,1.381032E-01,9.100212E-01,2.268791E+03,5.589166E+03,1.112467E-01,4.738943E-01,5.350107E+03,6.776655E+03,2.623343E-01,5.745791E-01,2.245887E+03,2.611656E+03,1.101236E-01,2.214371E-01,5.486526E+03,2.278749E+04,2.690234E-01,1.932106E+00
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.905534E+03,4.680316E+03,9.343496E-02,3.968347E-01,4.191693E+03,2.667071E+03,2.055333E-01,2.261357E-01,1.853965E+03,1.105863E+03,9.090633E-02,9.376393E-02,4.401146E+03,9.788061E+03,2.158035E-01,8.299103E-01,2.785490E+03,1.208367E+04,1.365822E-01,1.024550E+00,2.266562E+03,7.010291E+03,1.111374E-01,5.943886E-01,5.344346E+03,7.664867E+03,2.620519E-01,6.498888E-01,2.243659E+03,3.013401E+03,1.100144E-01,2.555003E-01,5.480764E+03,1.740387E+04,2.687409E-01,1.475639E+00
13:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.907404E+03,5.341468E+03,9.352664E-02,4.528925E-01,4.196530E+03,4.107775E+03,2.057705E-01,3.482901E-01,1.855836E+03,1.323908E+03,9.099807E-02,1.122515E-01,4.405986E+03,7.701013E+03,2.160408E-01,6.529536E-01,2.823237E+03,1.290886E+04,1.384331E-01,1.094517E+00,2.268772E+03,7.809112E+03,1.112458E-01,6.621191E-01,5.350078E+03,9.660985E+03,2.623329E-01,8.191357E-01,2.245869E+03,3.306524E+03,1.101228E-01,2.803536E-01,5.486494E+03,1.498354E+04,2.690219E-01,1.270425E+00
14:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.913478E+03,5.340384E+03,9.382445E-02,4.528005E-01,4.212184E+03,8.290102E+03,2.065380E-01,7.029013E-01,1.861907E+03,1.475761E+03,9.129575E-02,1.251269E-01,4.421659E+03,6.909017E+03,2.168093E-01,5.858018E-01,2.937028E+03,1.315000E+04,1.440127E-01,1.114962E+00,2.276054E+03,7.856542E+03,1.116029E-01,6.661406E-01,5.368912E+03,1.553116E+04,2.632564E-01,1.316856E+00,2.253151E+03,3.485763E+03,1.104798E-01,2.955509E-01,5.505334E+03,1.400326E+04,2.699457E-01,1.187308E+00
15:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.916301E+03,4.683163E+03,9.396288E-02,3.970761E-01,4.219428E+03,1.215284E+04,2.068932E-01,1.030415E+00,1.864729E+03,1.536322E+03,9.143411E-02,1.302617E-01,4.428916E+03,6.328849E+03,2.171651E-01,5.366106E-01,2.990295E+03,1.291538E+04,1.466245E-01,1.095070E+00,2.279530E+03,7.168170E+03,1.117732E-01,6.077749E-01,5.377882E+03,2.293000E+04,2.636962E-01,1.944189E+00,2.256627E+03,3.516142E+03,1.106503E-01,2.981267E-01,5.514307E+03,1.311104E+04,2.703856E-01,1.111659E+00
16:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.906884E+03,3.603868E+03,9.350112E-02,3.055648E-01,4.195089E+03,1.447856E+04,2.056998E-01,1.227608E+00,1.855316E+03,1.458083E+03,9.097259E-02,1.236280E-01,4.404562E+03,5.614474E+03,2.159710E-01,4.760401E-01,2.818491E+03,1.237368E+04,1.382004E-01,1.049139E+00,2.268464E+03,5.954987E+03,1.112307E-01,5.049115E-01,5.349256E+03,2.840918E+04,2.622926E-01,2.408758E+00,2.245564E+03,3.330249E+03,1.101078E-01,2.823652E-01,5.485674E+03,1.191925E+04,2.689816E-01,1.010610E+00
17:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.866668E+03,2.690125E+03,9.152923E-02,2.280903E-01,4.091346E+03,1.563260E+04,2.006129E-01,1.325457E+00,1.815123E+03,1.306501E+03,8.900177E-02,1.107757E-01,4.300725E+03,4.885819E+03,2.108795E-01,4.142589E-01,2.081080E+03,1.193321E+04,1.020426E-01,1.011793E+00,2.220672E+03,4.736538E+03,1.088873E-01,4.016017E-01,5.225725E+03,2.837357E+04,2.562355E-01,2.405738E+00,2.197785E+03,3.015437E+03,1.077651E-01,2.556729E-01,5.362105E+03,1.057985E+04,2.629226E-01,8.970444E-01
18:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.793823E+03,2.096644E+03,8.795737E-02,1.777703E-01,3.903621E+03,1.186211E+04,1.914081E-01,1.005764E+00,1.742320E+03,1.212739E+03,8.543201E-02,1.028257E-01,4.112799E+03,4.065434E+03,2.016648E-01,3.447001E-01,7.486416E+02,1.170517E+04,3.670849E-02,9.924578E-01,2.133578E+03,3.833883E+03,1.046168E-01,3.250673E-01,5.000723E+03,2.212851E+04,2.452028E-01,1.876233E+00,2.110717E+03,2.749320E+03,1.034958E-01,2.331094E-01,5.137029E+03,8.963897E+03,2.518864E-01,7.600310E-01
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.741487E+03,1.438749E+03,8.539115E-02,1.219887E-01,3.768887E+03,5.776970E+03,1.848016E-01,4.898178E-01,1.690007E+03,7.443612E+02,8.286692E-02,6.311291E-02,3.977940E+03,2.965866E+03,1.950522E-01,2.514698E-01,0.000000E+00,1.099080E+04,0.000000E+00,9.318880E-01,2.070870E+03,2.907989E+03,1.015419E-01,2.465626E-01,4.838913E+03,1.269989E+04,2.372687E-01,1.076799E+00,2.048019E+03,1.978057E+03,1.004215E-01,1.677155E-01,4.975180E+03,6.957463E+03,2.439504E-01,5.899094E-01
20:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.742034E+03,1.043235E+03,8.541799E-02,8.845386E-02,3.770542E+03,4.034382E+03,1.848828E-01,3.420672E-01,1.690552E+03,4.802906E+02,8.289364E-02,4.072289E-02,3.979599E+03,2.234527E+03,1.951336E-01,1.894611E-01,0.000000E+00,1.003168E+04,0.000000E+00,8.505665E-01,2.071252E+03,2.333368E+03,1.015607E-01,1.978417E-01,4.840206E+03,9.388104E+03,2.373321E-01,7.959987E-01,2.048405E+03,1.546078E+03,1.004404E-01,1.310888E-01,4.976473E+03,5.690325E+03,2.440137E-01,4.824713E-01
21:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.747606E+03,7.790132E+02,8.569121E-02,6.605098E-02,3.784941E+03,2.964107E+03,1.855888E-01,2.513207E-01,1.696115E+03,3.168832E+02,8.316640E-02,2.686790E-02,3.994030E+03,1.710237E+03,1.958411E-01,1.450076E-01,0.000000E+00,9.368781E+03,0.000000E+00,7.943603E-01,2.077936E+03,1.946169E+03,1.018884E-01,1.650118E-01,4.857598E+03,7.669456E+03,2.381849E-01,6.502779E-01,2.055095E+03,1.280855E+03,1.007684E-01,1.086012E-01,4.993872E+03,4.817203E+03,2.448669E-01,4.084411E-01
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.757235E+03,5.552495E+02,8.616334E-02,4.707850E-02,3.809761E+03,2.197779E+03,1.868058E-01,1.863453E-01,1.705734E+03,1.751295E+02,8.363806E-02,1.484889E-02,4.018872E+03,1.250095E+03,1.970592E-01,1.059930E-01,2.562147E+01,8.701716E+03,1.257491E-03,7.378012E-01,2.089270E+03,1.633216E+03,1.024442E-01,1.384772E-01,4.886841E+03,6.342405E+03,2.396188E-01,5.377600E-01,2.066426E+03,1.060368E+03,1.013240E-01,8.990647E-02,5.023131E+03,4.087663E+03,2.463015E-01,3.465848E-01
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799008E+03,3.445702E+02,8.821163E-02,2.921542E-02,3.917448E+03,1.544618E+03,1.920861E-01,1.309651E-01,1.747479E+03,4.342647E+01,8.568496E-02,3.682044E-03,4.126664E+03,7.842929E+02,2.023447E-01,6.649864E-02,8.301896E+02,7.566756E+03,4.070708E-02,6.415702E-01,2.138819E+03,1.336256E+03,1.048737E-01,1.132985E-01,5.014811E+03,5.240232E+03,2.458936E-01,4.443089E-01,2.115957E+03,8.416717E+02,1.037527E-01,7.136367E-02,5.151152E+03,3.373376E+03,2.525789E-01,2.860218E-01
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.837868E+03,1.652054E+02,9.011707E-02,1.400743E-02,4.017431E+03,1.000620E+03,1.969886E-01,8.484060E-02,1.786310E+03,0.000000E+00,8.758898E-02,0.000000E+00,4.226773E+03,3.791195E+02,2.072533E-01,3.214479E-02,1.518391E+03,6.534654E+03,7.445197E-02,5.540603E-01,2.185359E+03,1.075207E+03,1.071558E-01,9.116469E-02,5.134883E+03,4.312643E+03,2.517812E-01,3.656605E-01,2.162481E+03,6.477589E+02,1.060340E-01,5.492219E-02,5.271274E+03,2.737304E+03,2.584689E-01,2.320906E-01
Peak,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.916301E+03,5.341468E+03,9.396288E-02,4.528925E-01,4.219428E+03,1.563260E+04,2.068932E-01,1.325457E+00,1.864729E+03,1.536322E+03,9.143411E-02,1.302617E-01,4.428916E+03,1.843494E+04,2.171651E-01,1.563062E+00,2.990295E+03,1.315000E+04,1.466245E-01,1.114962E+00,2.279530E+03,7.856542E+03,1.117732E-01,6.661406E-01,5.377882E+03,2.840918E+04,2.636962E-01,2.408758E+00,2.256627E+03,3.516142E+03,1.106503E-01,2.981267E-01,5.514307E+03,2.607342E+04,2.703856E-01,2.210713E+00

